日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120830,中環碼頭,東,12,19
202609120830,赤鱲角,東北,7,12
202609120830,長洲,北,18,25
202609120830,長洲泳灘,N/A,15,24
202609120830,青洲,北,22,26
202609120830,香港航海學校,東北,21,33
202609120830,啟德,東,9,15
202609120830,京士柏,東北,7,15
202609120830,南丫島,北,8,15
202609120830,流浮山,東北,19,24
202609120830,昂坪,東,24,28
202609120830,北角,東,9,15
202609120830,坪洲,N/A,6,11
202609120830,西貢,北,18,24
202609120830,沙洲,北,16,22
202609120830,沙田,東北,9,17
202609120830,石崗,東,5,11
202609120830,赤柱,N/A,N/A,N/A
202609120830,天星碼頭,東,12,18
202609120830,打鼓嶺,北,6,12
202609120830,大美督,東北,23,32
202609120830,大埔滘,東,4,10
202609120830,塔門,北,12,26
202609120830,大老山,N/A,28,39
202609120830,將軍澳,東北,6,14
202609120830,青衣,西,6,14
202609120830,屯門,東北,7,17
202609120830,橫瀾島,北,25,28
202609120830,濕地公園,風向不定,2,9
202609120830,黃竹坑,東南,5,14
