日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312220,中環碼頭,西,4,8
202608312220,赤鱲角,北,13,17
202608312220,長洲,北,10,14
202608312220,長洲泳灘,東,1,7
202608312220,青洲,西北,6,11
202608312220,香港航海學校,N/A,1,4
202608312220,啟德,西北,6,12
202608312220,京士柏,東北,4,9
202608312220,南丫島,北,6,12
202608312220,流浮山,北,15,19
202608312220,昂坪,東北,16,24
202608312220,北角,無風,無風,0,
202608312220,坪洲,N/A,14,19
202608312220,西貢,東北,4,9
202608312220,沙洲,北,16,20
202608312220,沙田,東北,4,9
202608312220,石崗,東北,5,6
202608312220,赤柱,東南,3,4
202608312220,天星碼頭,西北,3,5
202608312220,打鼓嶺,北,5,15
202608312220,大美督,北,12,17
202608312220,大埔滘,西,3,6
202608312220,塔門,北,6,13
202608312220,大老山,N/A,26,32
202608312220,將軍澳,東,4,9
202608312220,青衣,西北,3,8
202608312220,屯門,東北,4,12
202608312220,橫瀾島,北,4,6
202608312220,濕地公園,無風,無風,2,
202608312220,黃竹坑,東南,2,5
