日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191440,中環碼頭,東,34,54
202608191440,赤鱲角,東,39,49
202608191440,長洲,東,30,46
202608191440,長洲泳灘,東北,43,60
202608191440,青洲,東北,53,69
202608191440,香港航海學校,東北,40,71
202608191440,啟德,東,28,54
202608191440,京士柏,東,22,51
202608191440,南丫島,東,28,47
202608191440,流浮山,東,23,36
202608191440,昂坪,東,64,92
202608191440,北角,東,35,54
202608191440,坪洲,東,37,45
202608191440,西貢,東北,30,49
202608191440,沙洲,東,28,40
202608191440,沙田,東,22,37
202608191440,石崗,東北,16,40
202608191440,赤柱,東,30,49
202608191440,天星碼頭,東,23,35
202608191440,打鼓嶺,東,18,31
202608191440,大美督,N/A,N/A,N/A
202608191440,大埔滘,東,31,42
202608191440,塔門,東南,39,45
202608191440,大老山,東,42,62
202608191440,將軍澳,東北,14,35
202608191440,青衣,東南,24,46
202608191440,屯門,風向不定,12,28
202608191440,橫瀾島,東,51,59
202608191440,濕地公園,東,10,32
202608191440,黃竹坑,東,25,57
