日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201050,中環碼頭,東,14,18
202609201050,赤鱲角,西北,8,10
202609201050,長洲,東南,6,10
202609201050,長洲泳灘,東,4,6
202609201050,青洲,N/A,17,23
202609201050,香港航海學校,東北,18,28
202609201050,啟德,東,11,23
202609201050,京士柏,東,8,12
202609201050,南丫島,西,6,10
202609201050,流浮山,東南,4,9
202609201050,昂坪,東,11,17
202609201050,北角,東,15,20
202609201050,坪洲,東,8,12
202609201050,西貢,東北,4,10
202609201050,沙洲,風向不定,7,11
202609201050,沙田,北,6,12
202609201050,石崗,東,11,18
202609201050,赤柱,N/A,N/A,N/A
202609201050,天星碼頭,東,14,19
202609201050,打鼓嶺,東,11,18
202609201050,大美督,東,9,11
202609201050,大埔滘,東,6,9
202609201050,塔門,東,5,8
202609201050,大老山,N/A,15,23
202609201050,將軍澳,東,10,19
202609201050,青衣,西,4,8
202609201050,屯門,西,1,5
202609201050,橫瀾島,東北,12,17
202609201050,濕地公園,無風,無風,1,
202609201050,黃竹坑,東北,12,22
