日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100710,中環碼頭,東,18,26
202609100710,赤鱲角,北,21,25
202609100710,長洲,東北,24,35
202609100710,長洲泳灘,N/A,33,44
202609100710,青洲,北,34,45
202609100710,香港航海學校,東北,25,49
202609100710,啟德,東南,8,21
202609100710,京士柏,東北,17,37
202609100710,南丫島,東北,10,19
202609100710,流浮山,北,15,19
202609100710,昂坪,東北,16,22
202609100710,北角,東,22,30
202609100710,坪洲,N/A,12,21
202609100710,西貢,北,11,21
202609100710,沙洲,北,24,28
202609100710,沙田,北,10,22
202609100710,石崗,南,1,4
202609100710,赤柱,N/A,N/A,N/A
202609100710,天星碼頭,東,11,21
202609100710,打鼓嶺,風向不定,1,4
202609100710,大美督,東北,18,24
202609100710,大埔滘,東北,12,17
202609100710,塔門,北,11,20
202609100710,大老山,N/A,32,43
202609100710,將軍澳,東北,12,24
202609100710,青衣,風向不定,5,10
202609100710,屯門,東北,7,12
202609100710,橫瀾島,東北,39,46
202609100710,濕地公園,無風,無風,0,
202609100710,黃竹坑,東,13,26
