日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021540,中環碼頭,西,25,33
202609021540,赤鱲角,西北,26,35
202609021540,長洲,西北,23,32
202609021540,長洲泳灘,風向不定,14,30
202609021540,青洲,西,15,30
202609021540,香港航海學校,西,9,27
202609021540,啟德,西北,12,31
202609021540,京士柏,西,12,22
202609021540,南丫島,西北,33,44
202609021540,流浮山,西北,30,35
202609021540,昂坪,風向不定,12,27
202609021540,北角,西,20,33
202609021540,坪洲,N/A,33,45
202609021540,西貢,北,14,28
202609021540,沙洲,風向不定,23,40
202609021540,沙田,北,9,18
202609021540,石崗,西北,12,20
202609021540,赤柱,無風,無風,0,
202609021540,天星碼頭,西,24,30
202609021540,打鼓嶺,西北,8,15
202609021540,大美督,西,15,30
202609021540,大埔滘,西北,20,30
202609021540,塔門,西北,21,33
202609021540,大老山,N/A,32,46
202609021540,將軍澳,北,11,23
202609021540,青衣,西北,19,26
202609021540,屯門,西北,18,38
202609021540,橫瀾島,西,19,24
202609021540,濕地公園,西北,8,20
202609021540,黃竹坑,西北,6,14
