日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142010,中環碼頭,西北,15,24
202609142010,赤鱲角,風向不定,5,8
202609142010,長洲,東,1,6
202609142010,長洲泳灘,N/A,1,
202609142010,青洲,N/A,6,9
202609142010,香港航海學校,北,6,9
202609142010,啟德,東北,3,10
202609142010,京士柏,西,6,11
202609142010,南丫島,東,5,8
202609142010,流浮山,東,10,15
202609142010,昂坪,東北,10,12
202609142010,北角,東,4,11
202609142010,坪洲,N/A,12,15
202609142010,西貢,東北,17,27
202609142010,沙洲,風向不定,5,6
202609142010,沙田,東北,6,12
202609142010,石崗,西南,3,5
202609142010,赤柱,N/A,N/A,N/A
202609142010,天星碼頭,西,14,22
202609142010,打鼓嶺,東南,3,6
202609142010,大美督,東,13,19
202609142010,大埔滘,東,17,36
202609142010,塔門,西南,15,23
202609142010,大老山,N/A,21,26
202609142010,將軍澳,東北,12,19
202609142010,青衣,西北,1,6
202609142010,屯門,風向不定,4,12
202609142010,橫瀾島,東北,5,9
202609142010,濕地公園,無風,無風,6,
202609142010,黃竹坑,風向不定,1,3
