日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251750,中環碼頭,東,10,17
202608251750,赤鱲角,南,14,21
202608251750,長洲,南,16,21
202608251750,長洲泳灘,南,7,12
202608251750,青洲,南,12,19
202608251750,香港航海學校,N/A,3,12
202608251750,啟德,東,5,9
202608251750,京士柏,東,6,14
202608251750,南丫島,東南,12,18
202608251750,流浮山,東南,14,20
202608251750,昂坪,西南,33,54
202608251750,北角,無風,無風,0,
202608251750,坪洲,東北,4,6
202608251750,西貢,東北,3,6
202608251750,沙洲,南,12,17
202608251750,沙田,西,1,3
202608251750,石崗,南,6,13
202608251750,赤柱,北,6,22
202608251750,天星碼頭,東,3,12
202608251750,打鼓嶺,東南,6,12
202608251750,大美督,東北,8,17
202608251750,大埔滘,東,5,8
202608251750,塔門,東北,4,6
202608251750,大老山,南,9,14
202608251750,將軍澳,西,3,6
202608251750,青衣,東,8,12
202608251750,屯門,南,12,21
202608251750,橫瀾島,南,19,23
202608251750,濕地公園,東南,4,10
202608251750,黃竹坑,東北,2,6
