日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311900,中環碼頭,西北,12,13
202608311900,赤鱲角,北,12,15
202608311900,長洲,西北,2,4
202608311900,長洲泳灘,無風,無風,0,
202608311900,青洲,西南,6,9
202608311900,香港航海學校,N/A,0,
202608311900,啟德,東南,6,9
202608311900,京士柏,西,5,11
202608311900,南丫島,無風,無風,3,
202608311900,流浮山,西南,4,6
202608311900,昂坪,風向不定,8,15
202608311900,北角,西,8,11
202608311900,坪洲,N/A,3,5
202608311900,西貢,南,1,5
202608311900,沙洲,風向不定,13,24
202608311900,沙田,東北,1,4
202608311900,石崗,西,1,3
202608311900,赤柱,北,1,4
202608311900,天星碼頭,西北,5,8
202608311900,打鼓嶺,東南,2,4
202608311900,大美督,西,1,3
202608311900,大埔滘,南,4,8
202608311900,塔門,北,1,3
202608311900,大老山,N/A,4,7
202608311900,將軍澳,東,8,12
202608311900,青衣,無風,無風,1,
202608311900,屯門,西北,1,6
202608311900,橫瀾島,無風,無風,0,
202608311900,濕地公園,無風,無風,1,
202608311900,黃竹坑,東北,1,3
