日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291050,中環碼頭,西北,12,18
202608291050,赤鱲角,西,10,13
202608291050,長洲,西南,12,17
202608291050,長洲泳灘,西南,12,16
202608291050,青洲,南,12,17
202608291050,香港航海學校,N/A,6,12
202608291050,啟德,西,7,12
202608291050,京士柏,西,10,15
202608291050,南丫島,西南,8,12
202608291050,流浮山,西,15,19
202608291050,昂坪,東,5,7
202608291050,北角,西,12,17
202608291050,坪洲,N/A,4,8
202608291050,西貢,南,14,17
202608291050,沙洲,南,9,12
202608291050,沙田,東南,4,6
202608291050,石崗,西,4,8
202608291050,赤柱,北,5,10
202608291050,天星碼頭,西,12,14
202608291050,打鼓嶺,西南,6,14
202608291050,大美督,南,3,6
202608291050,大埔滘,西北,4,10
202608291050,塔門,東南,10,12
202608291050,大老山,N/A,3,11
202608291050,將軍澳,西南,6,12
202608291050,青衣,南,7,9
202608291050,屯門,西南,4,10
202608291050,橫瀾島,西南,17,22
202608291050,濕地公園,西北,3,8
202608291050,黃竹坑,西南,7,12
