日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111250,中環碼頭,東,13,22
202609111250,赤鱲角,東北,10,16
202609111250,長洲,東北,17,26
202609111250,長洲泳灘,N/A,16,19
202609111250,青洲,東北,24,40
202609111250,香港航海學校,東,18,33
202609111250,啟德,北,5,19
202609111250,京士柏,東北,9,22
202609111250,南丫島,東,12,27
202609111250,流浮山,東北,18,28
202609111250,昂坪,東,24,39
202609111250,北角,東,19,30
202609111250,坪洲,N/A,12,20
202609111250,西貢,北,18,27
202609111250,沙洲,風向不定,6,10
202609111250,沙田,東北,11,21
202609111250,石崗,東北,12,22
202609111250,赤柱,N/A,N/A,N/A
202609111250,天星碼頭,東,14,23
202609111250,打鼓嶺,東北,9,21
202609111250,大美督,東北,15,24
202609111250,大埔滘,東,11,19
202609111250,塔門,北,6,13
202609111250,大老山,N/A,17,27
202609111250,將軍澳,東北,12,24
202609111250,青衣,東南,19,30
202609111250,屯門,東北,14,33
202609111250,橫瀾島,東北,22,26
202609111250,濕地公園,東北,3,12
202609111250,黃竹坑,東北,9,21
