日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161850,中環碼頭,南,6,15
202608161850,赤鱲角,西南,12,17
202608161850,長洲,西南,14,18
202608161850,長洲泳灘,西南,9,14
202608161850,青洲,南,22,26
202608161850,香港航海學校,東南,4,10
202608161850,啟德,西南,4,10
202608161850,京士柏,西,10,15
202608161850,南丫島,西南,10,15
202608161850,流浮山,西南,6,12
202608161850,昂坪,西南,19,23
202608161850,北角,西,8,17
202608161850,坪洲,西南,9,19
202608161850,西貢,西南,4,8
202608161850,沙洲,西南,21,26
202608161850,沙田,西南,14,22
202608161850,石崗,N/A,N/A,N/A
202608161850,赤柱,西北,5,11
202608161850,天星碼頭,南,8,14
202608161850,打鼓嶺,東南,4,7
202608161850,大美督,西南,16,26
202608161850,大埔滘,南,4,12
202608161850,塔門,西南,12,15
202608161850,大老山,西南,17,22
202608161850,將軍澳,西南,13,22
202608161850,青衣,東南,12,18
202608161850,屯門,東南,9,14
202608161850,橫瀾島,西南,28,30
202608161850,濕地公園,東南,5,15
202608161850,黃竹坑,南,4,6
