日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031640,中環碼頭,西,21,28
202609031640,赤鱲角,西北,17,22
202609031640,長洲,西北,17,26
202609031640,長洲泳灘,N/A,14,30
202609031640,青洲,西,12,22
202609031640,香港航海學校,西北,8,19
202609031640,啟德,西北,19,28
202609031640,京士柏,西,11,21
202609031640,南丫島,西北,19,22
202609031640,流浮山,西北,21,28
202609031640,昂坪,風向不定,9,16
202609031640,北角,西,20,26
202609031640,坪洲,N/A,23,33
202609031640,西貢,西,12,21
202609031640,沙洲,風向不定,6,12
202609031640,沙田,西,8,17
202609031640,石崗,西北,8,17
202609031640,赤柱,無風,無風,0,
202609031640,天星碼頭,西,20,24
202609031640,打鼓嶺,西,6,17
202609031640,大美督,西,13,19
202609031640,大埔滘,西,11,22
202609031640,塔門,西北,13,22
202609031640,大老山,N/A,19,30
202609031640,將軍澳,北,4,8
202609031640,青衣,西北,16,25
202609031640,屯門,西北,14,25
202609031640,橫瀾島,西,22,28
202609031640,濕地公園,西北,4,13
202609031640,黃竹坑,北,6,18
