日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200220,中環碼頭,東,17,33
202608200220,赤鱲角,東,19,26
202608200220,長洲,東,30,44
202608200220,長洲泳灘,東,33,41
202608200220,青洲,東北,32,44
202608200220,香港航海學校,東北,30,53
202608200220,啟德,東南,21,35
202608200220,京士柏,東,12,24
202608200220,南丫島,東,20,35
202608200220,流浮山,東,18,26
202608200220,昂坪,東,51,65
202608200220,北角,東,26,41
202608200220,坪洲,東,27,35
202608200220,西貢,東北,30,45
202608200220,沙洲,東,16,28
202608200220,沙田,東,16,34
202608200220,石崗,東北,10,21
202608200220,赤柱,東,22,43
202608200220,天星碼頭,東,15,30
202608200220,打鼓嶺,東,6,14
202608200220,大美督,東北,27,32
202608200220,大埔滘,東,34,42
202608200220,塔門,東,35,44
202608200220,大老山,東,42,65
202608200220,將軍澳,北,10,25
202608200220,青衣,東南,16,30
202608200220,屯門,北,10,19
202608200220,橫瀾島,東,38,46
202608200220,濕地公園,東北,4,13
202608200220,黃竹坑,東,10,31
