日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070950,中環碼頭,西北,12,14
202609070950,赤鱲角,西,5,8
202609070950,長洲,東南,5,7
202609070950,長洲泳灘,N/A,6,7
202609070950,青洲,西北,1,4
202609070950,香港航海學校,西,5,8
202609070950,啟德,西南,6,10
202609070950,京士柏,西,9,15
202609070950,南丫島,西北,4,8
202609070950,流浮山,西,7,11
202609070950,昂坪,東,12,16
202609070950,北角,西,8,11
202609070950,坪洲,N/A,5,10
202609070950,西貢,東,4,6
202609070950,沙洲,風向不定,6,7
202609070950,沙田,東,8,12
202609070950,石崗,東北,4,9
202609070950,赤柱,N/A,N/A,N/A
202609070950,天星碼頭,西,11,12
202609070950,打鼓嶺,西南,4,6
202609070950,大美督,西,6,12
202609070950,大埔滘,西北,9,15
202609070950,塔門,西,5,8
202609070950,大老山,N/A,1,7
202609070950,將軍澳,東,8,12
202609070950,青衣,西北,3,6
202609070950,屯門,西,4,10
202609070950,橫瀾島,無風,無風,0,
202609070950,濕地公園,無風,無風,3,
202609070950,黃竹坑,東南,6,8
