日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160750,中環碼頭,東,19,35
202609160750,赤鱲角,東,15,19
202609160750,長洲,東,21,31
202609160750,長洲泳灘,N/A,24,32
202609160750,青洲,N/A,33,51
202609160750,香港航海學校,東北,17,31
202609160750,啟德,東,17,28
202609160750,京士柏,東南,15,30
202609160750,南丫島,東,14,23
202609160750,流浮山,東北,9,15
202609160750,昂坪,東,30,44
202609160750,北角,東,21,30
202609160750,坪洲,東,22,34
202609160750,西貢,東,14,23
202609160750,沙洲,東南,12,17
202609160750,沙田,風向不定,9,17
202609160750,石崗,東,8,14
202609160750,赤柱,N/A,N/A,N/A
202609160750,天星碼頭,東,23,34
202609160750,打鼓嶺,東,5,12
202609160750,大美督,東,26,33
202609160750,大埔滘,東,19,24
202609160750,塔門,東南,33,40
202609160750,大老山,N/A,28,37
202609160750,將軍澳,風向不定,6,17
202609160750,青衣,東南,9,19
202609160750,屯門,東南,10,17
202609160750,橫瀾島,東,26,30
202609160750,濕地公園,無風,無風,0,
202609160750,黃竹坑,東,12,30
