日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230300,中環碼頭,風向不定,3,11
202608230300,赤鱲角,西南,17,21
202608230300,長洲,西,16,22
202608230300,長洲泳灘,西,11,17
202608230300,青洲,南,19,24
202608230300,香港航海學校,東南,6,16
202608230300,啟德,西,11,20
202608230300,京士柏,西,5,11
202608230300,南丫島,西,12,15
202608230300,流浮山,南,9,15
202608230300,昂坪,西,37,43
202608230300,北角,西,13,18
202608230300,坪洲,西北,5,10
202608230300,西貢,東,6,12
202608230300,沙洲,風向不定,6,10
202608230300,沙田,西南,1,4
202608230300,石崗,西,4,9
202608230300,赤柱,西北,6,10
202608230300,天星碼頭,西,5,9
202608230300,打鼓嶺,無風,無風,0,
202608230300,大美督,西,14,21
202608230300,大埔滘,西南,1,6
202608230300,塔門,南,4,5
202608230300,大老山,西南,18,26
202608230300,將軍澳,西南,4,8
202608230300,青衣,西,8,19
202608230300,屯門,南,9,19
202608230300,橫瀾島,西,21,27
202608230300,濕地公園,無風,無風,0,
202608230300,黃竹坑,風向不定,4,9
