日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250550,中環碼頭,東南,5,24
202608250550,赤鱲角,西南,23,33
202608250550,長洲,西南,34,41
202608250550,長洲泳灘,西南,19,30
202608250550,青洲,南,33,40
202608250550,香港航海學校,N/A,3,10
202608250550,啟德,西南,11,29
202608250550,京士柏,西南,12,28
202608250550,南丫島,西南,21,30
202608250550,流浮山,南,15,25
202608250550,昂坪,西,44,53
202608250550,北角,西,12,22
202608250550,坪洲,西南,4,11
202608250550,西貢,西北,3,6
202608250550,沙洲,西南,22,30
202608250550,沙田,西南,9,15
202608250550,石崗,西北,1,3
202608250550,赤柱,西,17,29
202608250550,天星碼頭,南,11,21
202608250550,打鼓嶺,無風,無風,1,
202608250550,大美督,西,5,9
202608250550,大埔滘,南,3,12
202608250550,塔門,西北,4,6
202608250550,大老山,南,21,38
202608250550,將軍澳,西南,6,18
202608250550,青衣,西南,4,10
202608250550,屯門,南,11,32
202608250550,橫瀾島,西南,34,39
202608250550,濕地公園,南,3,6
202608250550,黃竹坑,北,6,15
