日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071530,中環碼頭,東,6,9
202609071530,赤鱲角,西北,6,8
202609071530,長洲,南,8,14
202609071530,長洲泳灘,N/A,8,12
202609071530,青洲,南,4,6
202609071530,香港航海學校,西,3,7
202609071530,啟德,東,1,4
202609071530,京士柏,東,4,6
202609071530,南丫島,西南,13,17
202609071530,流浮山,東南,11,16
202609071530,昂坪,東,6,11
202609071530,北角,東北,3,6
202609071530,坪洲,N/A,4,8
202609071530,西貢,南,5,9
202609071530,沙洲,風向不定,5,6
202609071530,沙田,西南,7,12
202609071530,石崗,東,6,11
202609071530,赤柱,N/A,N/A,N/A
202609071530,天星碼頭,東,6,9
202609071530,打鼓嶺,西南,6,12
202609071530,大美督,西,3,6
202609071530,大埔滘,N/A,N/A,N/A
202609071530,塔門,東,2,5
202609071530,大老山,N/A,1,7
202609071530,將軍澳,北,3,4
202609071530,青衣,北,17,27
202609071530,屯門,東,9,18
202609071530,橫瀾島,無風,無風,0,
202609071530,濕地公園,東南,4,12
202609071530,黃竹坑,東南,3,6
