日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271330,中環碼頭,西,8,15
202608271330,赤鱲角,風向不定,4,6
202608271330,長洲,西南,10,17
202608271330,長洲泳灘,西南,12,15
202608271330,青洲,南,14,17
202608271330,香港航海學校,N/A,6,12
202608271330,啟德,西,5,8
202608271330,京士柏,西,9,17
202608271330,南丫島,西南,5,7
202608271330,流浮山,南,12,21
202608271330,昂坪,西南,33,42
202608271330,北角,西,12,15
202608271330,坪洲,南,9,18
202608271330,西貢,東北,1,3
202608271330,沙洲,風向不定,4,8
202608271330,沙田,東北,4,8
202608271330,石崗,西南,4,6
202608271330,赤柱,西北,5,6
202608271330,天星碼頭,西,6,13
202608271330,打鼓嶺,東,3,10
202608271330,大美督,東,4,6
202608271330,大埔滘,東南,4,5
202608271330,塔門,北,1,4
202608271330,大老山,N/A,24,30
202608271330,將軍澳,風向不定,1,3
202608271330,青衣,南,1,8
202608271330,屯門,西,1,5
202608271330,橫瀾島,西,24,33
202608271330,濕地公園,南,5,11
202608271330,黃竹坑,南,4,9
