日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132000,中環碼頭,N/A,N/A,N/A
202609132000,赤鱲角,東南,15,23
202609132000,長洲,東南,21,26
202609132000,長洲泳灘,N/A,20,25
202609132000,青洲,N/A,10,25
202609132000,香港航海學校,東,10,21
202609132000,啟德,東南,12,23
202609132000,京士柏,東,14,24
202609132000,南丫島,東,12,23
202609132000,流浮山,東,10,14
202609132000,昂坪,東,29,42
202609132000,北角,東,18,26
202609132000,坪洲,N/A,11,18
202609132000,西貢,南,8,11
202609132000,沙洲,東南,18,22
202609132000,沙田,東南,3,11
202609132000,石崗,西北,1,4
202609132000,赤柱,N/A,N/A,N/A
202609132000,天星碼頭,東,13,22
202609132000,打鼓嶺,東南,3,6
202609132000,大美督,東南,6,13
202609132000,大埔滘,東南,12,19
202609132000,塔門,東南,21,26
202609132000,大老山,N/A,23,30
202609132000,將軍澳,東南,3,9
202609132000,青衣,東南,6,14
202609132000,屯門,東南,5,11
202609132000,橫瀾島,東,15,17
202609132000,濕地公園,無風,無風,0,
202609132000,黃竹坑,東,8,16
