日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151400,中環碼頭,北,9,12
202608151400,赤鱲角,風向不定,5,10
202608151400,長洲,西南,1,5
202608151400,長洲泳灘,東,5,8
202608151400,青洲,南,12,15
202608151400,香港航海學校,南,3,7
202608151400,啟德,西南,3,6
202608151400,京士柏,西,6,11
202608151400,南丫島,無風,無風,0,
202608151400,流浮山,西,9,14
202608151400,昂坪,西,14,19
202608151400,北角,西,6,9
202608151400,坪洲,東南,5,10
202608151400,西貢,南,10,16
202608151400,沙洲,西南,6,8
202608151400,沙田,東北,6,12
202608151400,石崗,N/A,N/A,N/A
202608151400,赤柱,西北,1,4
202608151400,天星碼頭,西北,4,8
202608151400,打鼓嶺,西南,5,12
202608151400,大美督,東,3,6
202608151400,大埔滘,東,12,13
202608151400,塔門,東南,11,12
202608151400,大老山,南,12,18
202608151400,將軍澳,南,5,9
202608151400,青衣,南,10,15
202608151400,屯門,南,6,12
202608151400,橫瀾島,西南,2,8
202608151400,濕地公園,西北,1,9
202608151400,黃竹坑,西南,2,6
