日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021910,中環碼頭,西北,22,27
202609021910,赤鱲角,西北,36,47
202609021910,長洲,西北,33,52
202609021910,長洲泳灘,風向不定,13,27
202609021910,青洲,北,40,49
202609021910,香港航海學校,北,10,21
202609021910,啟德,西北,21,29
202609021910,京士柏,西北,12,25
202609021910,南丫島,北,26,33
202609021910,流浮山,西北,30,40
202609021910,昂坪,風向不定,9,21
202609021910,北角,西,15,30
202609021910,坪洲,N/A,33,44
202609021910,西貢,西北,14,25
202609021910,沙洲,北,32,46
202609021910,沙田,北,6,16
202609021910,石崗,西北,12,21
202609021910,赤柱,無風,無風,0,
202609021910,天星碼頭,西,19,30
202609021910,打鼓嶺,北,6,18
202609021910,大美督,西,14,33
202609021910,大埔滘,西北,19,29
202609021910,塔門,西北,21,42
202609021910,大老山,N/A,24,36
202609021910,將軍澳,北,14,27
202609021910,青衣,西北,11,21
202609021910,屯門,風向不定,6,17
202609021910,橫瀾島,西北,17,22
202609021910,濕地公園,西北,4,19
202609021910,黃竹坑,西北,5,17
