日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221730,中環碼頭,東南,12,19
202609221730,赤鱲角,東南,18,24
202609221730,長洲,東,19,29
202609221730,長洲泳灘,東,23,28
202609221730,青洲,N/A,23,33
202609221730,香港航海學校,東北,12,22
202609221730,啟德,東,12,24
202609221730,京士柏,東,12,22
202609221730,南丫島,東,17,24
202609221730,流浮山,東,15,21
202609221730,昂坪,東南,19,31
202609221730,北角,東,16,20
202609221730,坪洲,東,21,28
202609221730,西貢,東北,1,7
202609221730,沙洲,東南,18,25
202609221730,沙田,東,4,9
202609221730,石崗,東,17,26
202609221730,赤柱,東北,12,21
202609221730,天星碼頭,東,11,19
202609221730,打鼓嶺,東,9,16
202609221730,大美督,東,12,15
202609221730,大埔滘,東,17,22
202609221730,塔門,東南,9,12
202609221730,大老山,N/A,28,35
202609221730,將軍澳,北,6,11
202609221730,青衣,東南,12,21
202609221730,屯門,南,10,15
202609221730,橫瀾島,東,19,22
202609221730,濕地公園,東北,1,11
202609221730,黃竹坑,西北,2,6
