日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260010,中環碼頭,南,2,6
202609260010,赤鱲角,東,7,9
202609260010,長洲,東南,8,12
202609260010,長洲泳灘,東南,5,8
202609260010,青洲,東南,8,10
202609260010,香港航海學校,東,1,4
202609260010,啟德,東南,6,10
202609260010,京士柏,東,4,8
202609260010,南丫島,東,4,6
202609260010,流浮山,西南,1,4
202609260010,昂坪,西北,12,14
202609260010,北角,東,8,11
202609260010,坪洲,南,8,14
202609260010,西貢,西,3,4
202609260010,沙洲,東,12,17
202609260010,沙田,東,1,4
202609260010,石崗,東南,1,4
202609260010,赤柱,東,N/A,N/A
202609260010,天星碼頭,東南,5,8
202609260010,打鼓嶺,無風,無風,1,
202609260010,大美督,無風,無風,1,
202609260010,大埔滘,南,5,8
202609260010,塔門,西,5,6
202609260010,大老山,N/A,14,18
202609260010,將軍澳,東南,3,6
202609260010,青衣,東南,3,5
202609260010,屯門,東南,8,12
202609260010,橫瀾島,風向不定,1,6
202609260010,濕地公園,無風,無風,0,
202609260010,黃竹坑,無風,無風,1,
