日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231040,中環碼頭,東,13,20
202609231040,赤鱲角,東北,17,19
202609231040,長洲,東,15,26
202609231040,長洲泳灘,東,24,30
202609231040,青洲,N/A,24,30
202609231040,香港航海學校,東北,13,24
202609231040,啟德,東南,8,16
202609231040,京士柏,東,12,21
202609231040,南丫島,東,14,21
202609231040,流浮山,東,10,16
202609231040,昂坪,東,16,20
202609231040,北角,東,8,12
202609231040,坪洲,東,22,26
202609231040,西貢,東北,1,5
202609231040,沙洲,東北,12,17
202609231040,沙田,風向不定,3,9
202609231040,石崗,東,7,14
202609231040,赤柱,東北,6,12
202609231040,天星碼頭,東,13,19
202609231040,打鼓嶺,東,8,12
202609231040,大美督,東北,5,9
202609231040,大埔滘,無風,無風,3,
202609231040,塔門,東南,4,7
202609231040,大老山,N/A,23,29
202609231040,將軍澳,北,9,17
202609231040,青衣,東南,9,22
202609231040,屯門,東北,4,12
202609231040,橫瀾島,東,19,23
202609231040,濕地公園,東北,1,7
202609231040,黃竹坑,東,5,10
