日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210620,中環碼頭,西北,8,11
202609210620,赤鱲角,北,6,8
202609210620,長洲,北,6,8
202609210620,長洲泳灘,西北,3,12
202609210620,青洲,N/A,14,22
202609210620,香港航海學校,無風,無風,3,
202609210620,啟德,東南,3,5
202609210620,京士柏,西,4,12
202609210620,南丫島,無風,無風,0,
202609210620,流浮山,東南,8,12
202609210620,昂坪,東北,14,16
202609210620,北角,西,5,9
202609210620,坪洲,西北,10,14
202609210620,西貢,無風,無風,2,
202609210620,沙洲,風向不定,4,6
202609210620,沙田,東,1,5
202609210620,石崗,東,1,4
202609210620,赤柱,N/A,N/A,N/A
202609210620,天星碼頭,西北,3,5
202609210620,打鼓嶺,南,1,3
202609210620,大美督,西,5,6
202609210620,大埔滘,西南,2,6
202609210620,塔門,西,5,8
202609210620,大老山,N/A,6,9
202609210620,將軍澳,風向不定,1,3
202609210620,青衣,風向不定,1,6
202609210620,屯門,東北,3,6
202609210620,橫瀾島,北,4,8
202609210620,濕地公園,無風,無風,0,
202609210620,黃竹坑,無風,無風,5,
