日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080930,中環碼頭,西,6,9
202609080930,赤鱲角,西北,6,7
202609080930,長洲,東南,3,8
202609080930,長洲泳灘,N/A,6,8
202609080930,青洲,北,5,8
202609080930,香港航海學校,風向不定,1,5
202609080930,啟德,西南,5,8
202609080930,京士柏,西南,5,8
202609080930,南丫島,西北,5,6
202609080930,流浮山,西北,5,6
202609080930,昂坪,東,12,18
202609080930,北角,西,4,10
202609080930,坪洲,N/A,8,11
202609080930,西貢,東北,15,19
202609080930,沙洲,風向不定,6,9
202609080930,沙田,東北,7,13
202609080930,石崗,北,3,8
202609080930,赤柱,N/A,N/A,N/A
202609080930,天星碼頭,西,8,10
202609080930,打鼓嶺,東北,3,6
202609080930,大美督,東南,1,4
202609080930,大埔滘,西北,4,7
202609080930,塔門,西北,4,9
202609080930,大老山,N/A,12,20
202609080930,將軍澳,東北,10,16
202609080930,青衣,西北,4,8
202609080930,屯門,東北,5,12
202609080930,橫瀾島,無風,無風,5,
202609080930,濕地公園,北,1,5
202609080930,黃竹坑,風向不定,1,5
