日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220710,中環碼頭,東,10,15
202609220710,赤鱲角,東北,12,15
202609220710,長洲,東,9,12
202609220710,長洲泳灘,東,12,15
202609220710,青洲,N/A,18,21
202609220710,香港航海學校,東北,12,19
202609220710,啟德,東,6,12
202609220710,京士柏,東北,6,11
202609220710,南丫島,無風,無風,0,
202609220710,流浮山,東南,4,6
202609220710,昂坪,東,13,19
202609220710,北角,東北,10,14
202609220710,坪洲,西北,4,6
202609220710,西貢,北,3,6
202609220710,沙洲,東北,10,13
202609220710,沙田,北,1,4
202609220710,石崗,西北,1,3
202609220710,赤柱,N/A,N/A,N/A
202609220710,天星碼頭,東,4,9
202609220710,打鼓嶺,西,1,3
202609220710,大美督,東北,8,10
202609220710,大埔滘,西,1,4
202609220710,塔門,西,2,5
202609220710,大老山,N/A,18,22
202609220710,將軍澳,東北,9,14
202609220710,青衣,東北,4,9
202609220710,屯門,無風,無風,0,
202609220710,橫瀾島,東,10,15
202609220710,濕地公園,無風,無風,0,
202609220710,黃竹坑,西南,1,3
