日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221040,中環碼頭,西北,11,16
202608221040,赤鱲角,東,7,11
202608221040,長洲,北,8,12
202608221040,長洲泳灘,風向不定,2,9
202608221040,青洲,北,9,12
202608221040,香港航海學校,東南,1,6
202608221040,啟德,西北,6,9
202608221040,京士柏,西南,3,6
202608221040,南丫島,北,4,8
202608221040,流浮山,南,5,12
202608221040,昂坪,西北,14,17
202608221040,北角,無風,無風,0,
202608221040,坪洲,無風,無風,1,
202608221040,西貢,東北,6,11
202608221040,沙洲,東,9,12
202608221040,沙田,南,1,4
202608221040,石崗,西,5,9
202608221040,赤柱,北,6,9
202608221040,天星碼頭,西北,6,10
202608221040,打鼓嶺,東南,3,7
202608221040,大美督,東南,1,4
202608221040,大埔滘,東,10,12
202608221040,塔門,東北,4,7
202608221040,大老山,西,10,14
202608221040,將軍澳,西北,5,12
202608221040,青衣,東,1,4
202608221040,屯門,西,4,10
202608221040,橫瀾島,西北,16,21
202608221040,濕地公園,東南,1,9
202608221040,黃竹坑,西,3,6
