日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190620,中環碼頭,東,14,24
202609190620,赤鱲角,東,21,25
202609190620,長洲,東,16,21
202609190620,長洲泳灘,東,20,24
202609190620,青洲,N/A,26,30
202609190620,香港航海學校,東北,15,29
202609190620,啟德,東,6,9
202609190620,京士柏,東,10,17
202609190620,南丫島,東,12,18
202609190620,流浮山,東,13,19
202609190620,昂坪,東,23,31
202609190620,北角,東,12,20
202609190620,坪洲,東,19,23
202609190620,西貢,西北,6,8
202609190620,沙洲,東北,15,19
202609190620,沙田,風向不定,1,3
202609190620,石崗,風向不定,4,9
202609190620,赤柱,N/A,N/A,N/A
202609190620,天星碼頭,東,12,19
202609190620,打鼓嶺,南,2,6
202609190620,大美督,東北,10,14
202609190620,大埔滘,南,4,6
202609190620,塔門,東,15,19
202609190620,大老山,N/A,18,27
202609190620,將軍澳,東北,6,12
202609190620,青衣,東,4,9
202609190620,屯門,北,1,5
202609190620,橫瀾島,東北,24,27
202609190620,濕地公園,東北,1,9
202609190620,黃竹坑,東,6,11
