日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181140,中環碼頭,東,19,28
202609181140,赤鱲角,東,14,22
202609181140,長洲,東,25,36
202609181140,長洲泳灘,東,29,36
202609181140,青洲,N/A,31,41
202609181140,香港航海學校,東北,18,35
202609181140,啟德,東,18,30
202609181140,京士柏,東,15,27
202609181140,南丫島,東南,22,32
202609181140,流浮山,東北,13,22
202609181140,昂坪,東,23,31
202609181140,北角,東,24,30
202609181140,坪洲,東,24,29
202609181140,西貢,東,12,19
202609181140,沙洲,東南,12,19
202609181140,沙田,東北,10,18
202609181140,石崗,東,10,21
202609181140,赤柱,N/A,N/A,N/A
202609181140,天星碼頭,東,23,30
202609181140,打鼓嶺,東,11,19
202609181140,大美督,東,14,19
202609181140,大埔滘,東,15,19
202609181140,塔門,東南,26,30
202609181140,大老山,N/A,22,33
202609181140,將軍澳,東,12,22
202609181140,青衣,東南,14,33
202609181140,屯門,東北,14,23
202609181140,橫瀾島,東,30,36
202609181140,濕地公園,東北,4,12
202609181140,黃竹坑,東南,12,24
