日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151110,中環碼頭,東,14,21
202609151110,赤鱲角,北,8,12
202609151110,長洲,東,15,22
202609151110,長洲泳灘,N/A,14,16
202609151110,青洲,N/A,19,25
202609151110,香港航海學校,東北,13,22
202609151110,啟德,東南,12,26
202609151110,京士柏,東北,8,19
202609151110,南丫島,東,15,22
202609151110,流浮山,東,14,21
202609151110,昂坪,東,18,23
202609151110,北角,東,12,19
202609151110,坪洲,N/A,6,13
202609151110,西貢,北,8,14
202609151110,沙洲,北,6,11
202609151110,沙田,北,10,17
202609151110,石崗,東北,11,19
202609151110,赤柱,N/A,N/A,N/A
202609151110,天星碼頭,東,14,23
202609151110,打鼓嶺,東南,5,10
202609151110,大美督,東北,13,18
202609151110,大埔滘,東,9,12
202609151110,塔門,西北,5,10
202609151110,大老山,N/A,20,32
202609151110,將軍澳,東北,10,17
202609151110,青衣,東南,9,17
202609151110,屯門,東北,5,12
202609151110,橫瀾島,東北,18,22
202609151110,濕地公園,東,4,12
202609151110,黃竹坑,東北,12,21
