日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130810,中環碼頭,N/A,N/A,N/A
202609130810,赤鱲角,東,19,24
202609130810,長洲,東,39,54
202609130810,長洲泳灘,N/A,45,55
202609130810,青洲,N/A,41,54
202609130810,香港航海學校,東北,28,60
202609130810,啟德,東,25,41
202609130810,京士柏,東,15,25
202609130810,南丫島,東,22,42
202609130810,流浮山,東,17,27
202609130810,昂坪,東,56,80
202609130810,北角,東,31,45
202609130810,坪洲,N/A,41,52
202609130810,西貢,東,22,32
202609130810,沙洲,東,13,19
202609130810,沙田,東,14,29
202609130810,石崗,東北,10,19
202609130810,赤柱,N/A,N/A,N/A
202609130810,天星碼頭,東,25,43
202609130810,打鼓嶺,東,9,20
202609130810,大美督,東,25,33
202609130810,大埔滘,東,28,40
202609130810,塔門,東,38,48
202609130810,大老山,N/A,42,65
202609130810,將軍澳,東南,6,19
202609130810,青衣,東南,11,20
202609130810,屯門,東北,6,13
202609130810,橫瀾島,東,51,57
202609130810,濕地公園,風向不定,3,15
202609130810,黃竹坑,東北,18,38
