日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071850,中環碼頭,東,4,8
202609071850,赤鱲角,西南,12,17
202609071850,長洲,西南,9,11
202609071850,長洲泳灘,N/A,7,11
202609071850,青洲,南,17,21
202609071850,香港航海學校,西南,1,4
202609071850,啟德,南,4,9
202609071850,京士柏,風向不定,1,4
202609071850,南丫島,西南,5,8
202609071850,流浮山,西南,6,10
202609071850,昂坪,風向不定,5,6
202609071850,北角,風向不定,3,12
202609071850,坪洲,N/A,5,9
202609071850,西貢,南,4,9
202609071850,沙洲,西南,9,12
202609071850,沙田,西南,8,12
202609071850,石崗,東,1,4
202609071850,赤柱,N/A,N/A,N/A
202609071850,天星碼頭,南,6,8
202609071850,打鼓嶺,無風,無風,1,
202609071850,大美督,東南,6,14
202609071850,大埔滘,南,6,9
202609071850,塔門,南,8,12
202609071850,大老山,N/A,11,12
202609071850,將軍澳,西南,6,12
202609071850,青衣,東南,4,6
202609071850,屯門,南,12,18
202609071850,橫瀾島,西南,6,9
202609071850,濕地公園,東南,1,6
202609071850,黃竹坑,南,1,5
