日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060050,中環碼頭,東,8,10
202609060050,赤鱲角,東,12,15
202609060050,長洲,東,5,6
202609060050,長洲泳灘,N/A,4,6
202609060050,青洲,無風,無風,2,
202609060050,香港航海學校,東北,5,9
202609060050,啟德,東南,4,9
202609060050,京士柏,東,7,10
202609060050,南丫島,東南,6,10
202609060050,流浮山,東北,9,15
202609060050,昂坪,東,9,11
202609060050,北角,風向不定,2,7
202609060050,坪洲,N/A,1,4
202609060050,西貢,西北,1,4
202609060050,沙洲,東南,10,13
202609060050,沙田,南,3,5
202609060050,石崗,西南,2,5
202609060050,赤柱,N/A,N/A,N/A
202609060050,天星碼頭,東,4,5
202609060050,打鼓嶺,無風,無風,1,
202609060050,大美督,東北,3,5
202609060050,大埔滘,南,4,6
202609060050,塔門,西,6,8
202609060050,大老山,N/A,6,9
202609060050,將軍澳,西北,1,4
202609060050,青衣,無風,無風,0,
202609060050,屯門,東,1,5
202609060050,橫瀾島,無風,無風,0,
202609060050,濕地公園,東北,1,9
202609060050,黃竹坑,無風,無風,2,
