日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201820,中環碼頭,東,18,24
202608201820,赤鱲角,東南,15,24
202608201820,長洲,東南,25,30
202608201820,長洲泳灘,東,19,28
202608201820,青洲,東,7,14
202608201820,香港航海學校,東北,9,26
202608201820,啟德,東南,9,18
202608201820,京士柏,東,12,19
202608201820,南丫島,東,13,19
202608201820,流浮山,東,16,26
202608201820,昂坪,南,27,38
202608201820,北角,東,13,21
202608201820,坪洲,東南,8,12
202608201820,西貢,東,14,22
202608201820,沙洲,東南,20,26
202608201820,沙田,東,8,15
202608201820,石崗,東,14,22
202608201820,赤柱,東,14,21
202608201820,天星碼頭,東,10,18
202608201820,打鼓嶺,東,11,20
202608201820,大美督,東北,17,21
202608201820,大埔滘,東,22,26
202608201820,塔門,東,15,18
202608201820,大老山,東南,19,26
202608201820,將軍澳,東,6,14
202608201820,青衣,東南,12,19
202608201820,屯門,東南,8,14
202608201820,橫瀾島,東北,3,8
202608201820,濕地公園,東,4,12
202608201820,黃竹坑,風向不定,1,3
