日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182040,中環碼頭,東,22,50
202608182040,赤鱲角,東,19,27
202608182040,長洲,東,24,40
202608182040,長洲泳灘,東北,26,32
202608182040,青洲,東北,37,54
202608182040,香港航海學校,東北,27,62
202608182040,啟德,東,11,30
202608182040,京士柏,東,12,22
202608182040,南丫島,東,17,27
202608182040,流浮山,東,11,18
202608182040,昂坪,東,32,43
202608182040,北角,東,25,37
202608182040,坪洲,東,23,27
202608182040,西貢,東,26,44
202608182040,沙洲,東,12,17
202608182040,沙田,東,8,15
202608182040,石崗,東,7,15
202608182040,赤柱,東南,28,49
202608182040,天星碼頭,東,14,37
202608182040,打鼓嶺,南,4,8
202608182040,大美督,東北,12,17
202608182040,大埔滘,東北,8,11
202608182040,塔門,東,32,41
202608182040,大老山,東,34,49
202608182040,將軍澳,風向不定,10,28
202608182040,青衣,東南,8,16
202608182040,屯門,東,6,14
202608182040,橫瀾島,東,40,48
202608182040,濕地公園,風向不定,1,4
202608182040,黃竹坑,東,6,21
