日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608042110,中環碼頭,無風,無風,0,
202608042110,赤鱲角,東北,9,12
202608042110,長洲,東,2,5
202608042110,長洲泳灘,東北,1,5
202608042110,青洲,南,11,12
202608042110,香港航海學校,風向不定,1,3
202608042110,啟德,東南,6,9
202608042110,京士柏,西,3,5
202608042110,南丫島,東,4,6
202608042110,流浮山,北,2,6
202608042110,昂坪,N/A,N/A,N/A
202608042110,北角,東,9,12
202608042110,坪洲,東南,5,6
202608042110,西貢,風向不定,1,4
202608042110,沙洲,北,9,12
202608042110,沙田,東南,3,5
202608042110,石崗,N/A,N/A,N/A
202608042110,赤柱,無風,無風,1,
202608042110,天星碼頭,無風,無風,0,
202608042110,打鼓嶺,東,3,9
202608042110,大美督,東南,4,6
202608042110,大埔滘,東,1,3
202608042110,塔門,西南,5,8
202608042110,大老山,無風,無風,0,
202608042110,將軍澳,無風,無風,1,
202608042110,青衣,東,3,6
202608042110,屯門,無風,無風,0,
202608042110,橫瀾島,N/A,N/A,N/A
202608042110,濕地公園,無風,無風,0,
202608042110,黃竹坑,風向不定,1,3
