日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120610,中環碼頭,東北,11,15
202609120610,赤鱲角,東,14,18
202609120610,長洲,北,14,17
202609120610,長洲泳灘,N/A,8,18
202609120610,青洲,北,21,25
202609120610,香港航海學校,東北,12,22
202609120610,啟德,北,9,23
202609120610,京士柏,北,12,23
202609120610,南丫島,北,10,15
202609120610,流浮山,東北,13,22
202609120610,昂坪,東,24,28
202609120610,北角,東北,12,20
202609120610,坪洲,N/A,14,18
202609120610,西貢,北,10,17
202609120610,沙洲,東北,15,17
202609120610,沙田,東北,6,12
202609120610,石崗,南,4,6
202609120610,赤柱,N/A,N/A,N/A
202609120610,天星碼頭,西北,1,7
202609120610,打鼓嶺,東南,1,4
202609120610,大美督,風向不定,6,17
202609120610,大埔滘,西南,4,7
202609120610,塔門,北,13,30
202609120610,大老山,N/A,25,32
202609120610,將軍澳,北,7,17
202609120610,青衣,北,6,12
202609120610,屯門,東北,5,9
202609120610,橫瀾島,北,22,24
202609120610,濕地公園,無風,無風,0,
202609120610,黃竹坑,西,4,8
