日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010740,中環碼頭,東,11,16
202609010740,赤鱲角,東北,11,17
202609010740,長洲,北,17,23
202609010740,長洲泳灘,北,12,19
202609010740,青洲,北,27,35
202609010740,香港航海學校,N/A,12,22
202609010740,啟德,南,6,12
202609010740,京士柏,東,8,12
202609010740,南丫島,東,5,10
202609010740,流浮山,東,6,8
202609010740,昂坪,東北,23,34
202609010740,北角,東,6,9
202609010740,坪洲,N/A,12,16
202609010740,西貢,北,6,10
202609010740,沙洲,東北,18,25
202609010740,沙田,東北,9,21
202609010740,石崗,東北,8,14
202609010740,赤柱,東北,7,14
202609010740,天星碼頭,東,11,16
202609010740,打鼓嶺,南,4,6
202609010740,大美督,東北,17,22
202609010740,大埔滘,東南,9,22
202609010740,塔門,東北,6,14
202609010740,大老山,N/A,15,21
202609010740,將軍澳,東北,6,11
202609010740,青衣,北,1,5
202609010740,屯門,東北,5,13
202609010740,橫瀾島,東北,22,28
202609010740,濕地公園,無風,無風,1,
202609010740,黃竹坑,東北,4,13
