日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201740,中環碼頭,東,21,28
202608201740,赤鱲角,東,23,29
202608201740,長洲,東南,14,21
202608201740,長洲泳灘,東,9,12
202608201740,青洲,南,8,17
202608201740,香港航海學校,東,14,23
202608201740,啟德,東,14,23
202608201740,京士柏,東,15,21
202608201740,南丫島,東南,12,18
202608201740,流浮山,東,10,17
202608201740,昂坪,風向不定,17,39
202608201740,北角,東,17,22
202608201740,坪洲,東南,10,22
202608201740,西貢,東,6,11
202608201740,沙洲,東,16,24
202608201740,沙田,東,7,15
202608201740,石崗,東,14,21
202608201740,赤柱,東,14,21
202608201740,天星碼頭,東,12,18
202608201740,打鼓嶺,東,12,21
202608201740,大美督,東,23,27
202608201740,大埔滘,東,19,26
202608201740,塔門,東,9,15
202608201740,大老山,東南,17,24
202608201740,將軍澳,東北,11,16
202608201740,青衣,東南,5,9
202608201740,屯門,東南,6,16
202608201740,橫瀾島,東北,15,17
202608201740,濕地公園,東北,4,11
202608201740,黃竹坑,東北,2,8
