日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160940,中環碼頭,西北,10,12
202608160940,赤鱲角,風向不定,4,5
202608160940,長洲,風向不定,5,12
202608160940,長洲泳灘,東,5,8
202608160940,青洲,南,2,6
202608160940,香港航海學校,西南,4,9
202608160940,啟德,西,16,25
202608160940,京士柏,西,12,19
202608160940,南丫島,無風,無風,0,
202608160940,流浮山,西南,9,12
202608160940,昂坪,西北,16,21
202608160940,北角,西,14,18
202608160940,坪洲,西北,8,15
202608160940,西貢,東北,5,10
202608160940,沙洲,風向不定,5,6
202608160940,沙田,東,5,9
202608160940,石崗,N/A,N/A,N/A
202608160940,赤柱,西北,3,6
202608160940,天星碼頭,西,8,10
202608160940,打鼓嶺,西,4,10
202608160940,大美督,西,13,24
202608160940,大埔滘,西北,12,19
202608160940,塔門,東,6,9
202608160940,大老山,西南,10,20
202608160940,將軍澳,南,6,13
202608160940,青衣,西,12,21
202608160940,屯門,西北,6,16
202608160940,橫瀾島,西,14,15
202608160940,濕地公園,西,2,9
202608160940,黃竹坑,西南,8,12
