日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020600,中環碼頭,西,18,27
202609020600,赤鱲角,西北,35,44
202609020600,長洲,北,29,43
202609020600,長洲泳灘,東北,16,37
202609020600,青洲,北,32,39
202609020600,香港航海學校,北,17,40
202609020600,啟德,西,14,25
202609020600,京士柏,西,10,16
202609020600,南丫島,西北,30,36
202609020600,流浮山,北,24,31
202609020600,昂坪,北,27,41
202609020600,北角,西,13,18
202609020600,坪洲,N/A,30,39
202609020600,西貢,西北,14,30
202609020600,沙洲,北,34,50
202609020600,沙田,東北,5,12
202609020600,石崗,西北,8,11
202609020600,赤柱,無風,無風,0,
202609020600,天星碼頭,西,21,25
202609020600,打鼓嶺,北,5,11
202609020600,大美督,西南,8,25
202609020600,大埔滘,西,7,22
202609020600,塔門,西北,18,32
202609020600,大老山,N/A,36,44
202609020600,將軍澳,北,12,23
202609020600,青衣,西北,12,21
202609020600,屯門,北,8,21
202609020600,橫瀾島,北,33,37
202609020600,濕地公園,西北,3,12
202609020600,黃竹坑,北,6,18
