日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301220,中環碼頭,東,17,24
202608301220,赤鱲角,東南,20,26
202608301220,長洲,東南,25,28
202608301220,長洲泳灘,東,16,26
202608301220,青洲,東北,15,28
202608301220,香港航海學校,N/A,5,14
202608301220,啟德,東,12,19
202608301220,京士柏,東,12,18
202608301220,南丫島,東南,15,22
202608301220,流浮山,東,13,24
202608301220,昂坪,東南,32,42
202608301220,北角,東,15,20
202608301220,坪洲,N/A,12,22
202608301220,西貢,風向不定,1,4
202608301220,沙洲,東南,22,26
202608301220,沙田,東南,8,13
202608301220,石崗,東北,17,30
202608301220,赤柱,南,12,17
202608301220,天星碼頭,東,12,20
202608301220,打鼓嶺,東,10,24
202608301220,大美督,東,32,42
202608301220,大埔滘,東,26,29
202608301220,塔門,東,27,31
202608301220,大老山,N/A,29,36
202608301220,將軍澳,北,4,6
202608301220,青衣,東南,12,21
202608301220,屯門,南,13,23
202608301220,橫瀾島,東南,16,21
202608301220,濕地公園,東,5,14
202608301220,黃竹坑,東南,6,12
