日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181130,中環碼頭,東,23,32
202609181130,赤鱲角,東,12,21
202609181130,長洲,東,24,37
202609181130,長洲泳灘,東,30,35
202609181130,青洲,N/A,30,42
202609181130,香港航海學校,東北,22,35
202609181130,啟德,東南,21,35
202609181130,京士柏,東,16,28
202609181130,南丫島,東,19,30
202609181130,流浮山,東北,13,24
202609181130,昂坪,東,24,32
202609181130,北角,東,22,33
202609181130,坪洲,東,23,29
202609181130,西貢,東,12,17
202609181130,沙洲,東南,12,18
202609181130,沙田,東北,10,18
202609181130,石崗,東北,6,15
202609181130,赤柱,N/A,N/A,N/A
202609181130,天星碼頭,東,23,34
202609181130,打鼓嶺,東,11,19
202609181130,大美督,東,12,17
202609181130,大埔滘,東,12,18
202609181130,塔門,東南,22,27
202609181130,大老山,N/A,21,30
202609181130,將軍澳,東,11,28
202609181130,青衣,東南,10,20
202609181130,屯門,東北,10,22
202609181130,橫瀾島,東,32,37
202609181130,濕地公園,東,4,12
202609181130,黃竹坑,東,10,22
