日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220350,中環碼頭,西北,13,28
202608220350,赤鱲角,西南,24,35
202608220350,長洲,西南,18,26
202608220350,長洲泳灘,西南,16,23
202608220350,青洲,南,22,28
202608220350,香港航海學校,東南,5,12
202608220350,啟德,西南,13,26
202608220350,京士柏,西,9,15
202608220350,南丫島,西南,14,21
202608220350,流浮山,南,6,8
202608220350,昂坪,西南,44,51
202608220350,北角,西南,9,24
202608220350,坪洲,南,1,5
202608220350,西貢,東北,1,3
202608220350,沙洲,西南,23,30
202608220350,沙田,西南,6,14
202608220350,石崗,西,1,10
202608220350,赤柱,西,10,19
202608220350,天星碼頭,西,21,33
202608220350,打鼓嶺,無風,無風,1,
202608220350,大美督,東北,4,6
202608220350,大埔滘,東南,3,5
202608220350,塔門,北,1,4
202608220350,大老山,西南,33,46
202608220350,將軍澳,西南,12,20
202608220350,青衣,東,9,12
202608220350,屯門,東南,5,9
202608220350,橫瀾島,西南,40,46
202608220350,濕地公園,無風,無風,0,
202608220350,黃竹坑,風向不定,3,7
