日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220740,中環碼頭,西,17,25
202608220740,赤鱲角,南,17,26
202608220740,長洲,西,25,35
202608220740,長洲泳灘,西,26,39
202608220740,青洲,西南,23,34
202608220740,香港航海學校,東南,6,17
202608220740,啟德,西,4,14
202608220740,京士柏,西,8,19
202608220740,南丫島,西,17,23
202608220740,流浮山,西,13,17
202608220740,昂坪,西,42,51
202608220740,北角,西,12,30
202608220740,坪洲,西南,9,23
202608220740,西貢,西,4,11
202608220740,沙洲,風向不定,4,6
202608220740,沙田,東,5,8
202608220740,石崗,東北,1,3
202608220740,赤柱,西北,9,13
202608220740,天星碼頭,西,18,26
202608220740,打鼓嶺,東,4,6
202608220740,大美督,西,11,16
202608220740,大埔滘,西,4,14
202608220740,塔門,北,1,5
202608220740,大老山,西南,14,27
202608220740,將軍澳,西南,6,11
202608220740,青衣,西南,12,18
202608220740,屯門,西,6,18
202608220740,橫瀾島,西南,32,41
202608220740,濕地公園,無風,無風,0,
202608220740,黃竹坑,西南,9,18
