日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151710,中環碼頭,風向不定,6,15
202608151710,赤鱲角,風向不定,4,10
202608151710,長洲,西南,9,12
202608151710,長洲泳灘,西南,8,12
202608151710,青洲,南,24,28
202608151710,香港航海學校,南,3,7
202608151710,啟德,西南,6,10
202608151710,京士柏,南,8,15
202608151710,南丫島,西南,8,13
202608151710,流浮山,南,16,26
202608151710,昂坪,西南,23,30
202608151710,北角,西南,6,14
202608151710,坪洲,南,10,18
202608151710,西貢,東南,13,17
202608151710,沙洲,風向不定,6,11
202608151710,沙田,西南,15,23
202608151710,石崗,N/A,N/A,N/A
202608151710,赤柱,西,3,8
202608151710,天星碼頭,南,3,9
202608151710,打鼓嶺,東南,11,21
202608151710,大美督,東南,6,14
202608151710,大埔滘,南,9,16
202608151710,塔門,東南,17,22
202608151710,大老山,南,8,17
202608151710,將軍澳,西南,6,11
202608151710,青衣,東南,10,16
202608151710,屯門,東南,15,27
202608151710,橫瀾島,西南,12,14
202608151710,濕地公園,東南,8,17
202608151710,黃竹坑,東南,4,8
