日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191510,中環碼頭,東,32,46
202608191510,赤鱲角,東,38,49
202608191510,長洲,東,36,50
202608191510,長洲泳灘,東北,37,48
202608191510,青洲,東北,53,66
202608191510,香港航海學校,東北,39,67
202608191510,啟德,東,30,59
202608191510,京士柏,東,27,44
202608191510,南丫島,東,32,54
202608191510,流浮山,東,18,28
202608191510,昂坪,東,66,87
202608191510,北角,東,32,46
202608191510,坪洲,東,38,48
202608191510,西貢,東,32,42
202608191510,沙洲,東,30,41
202608191510,沙田,東,18,35
202608191510,石崗,東,17,37
202608191510,赤柱,東,31,55
202608191510,天星碼頭,東,25,39
202608191510,打鼓嶺,東南,16,33
202608191510,大美督,N/A,N/A,N/A
202608191510,大埔滘,東,34,40
202608191510,塔門,東南,37,44
202608191510,大老山,東,45,62
202608191510,將軍澳,東,14,31
202608191510,青衣,東南,22,40
202608191510,屯門,北,12,26
202608191510,橫瀾島,東,53,60
202608191510,濕地公園,東,9,27
202608191510,黃竹坑,東,21,46
