日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170620,中環碼頭,西,7,10
202608170620,赤鱲角,南,8,17
202608170620,長洲,西,8,12
202608170620,長洲泳灘,北,3,7
202608170620,青洲,北,10,11
202608170620,香港航海學校,東南,4,10
202608170620,啟德,西,5,8
202608170620,京士柏,西,5,9
202608170620,南丫島,西,1,3
202608170620,流浮山,西南,6,8
202608170620,昂坪,西北,19,20
202608170620,北角,西,9,12
202608170620,坪洲,北,3,4
202608170620,西貢,東北,1,5
202608170620,沙洲,風向不定,5,6
202608170620,沙田,北,1,4
202608170620,石崗,N/A,N/A,N/A
202608170620,赤柱,北,6,10
202608170620,天星碼頭,西北,6,10
202608170620,打鼓嶺,西南,1,4
202608170620,大美督,西,5,8
202608170620,大埔滘,西南,3,7
202608170620,塔門,西,4,8
202608170620,大老山,西,14,16
202608170620,將軍澳,北,3,9
202608170620,青衣,西北,5,8
202608170620,屯門,風向不定,1,5
202608170620,橫瀾島,西,21,25
202608170620,濕地公園,無風,無風,5,
202608170620,黃竹坑,東,1,4
