日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181700,中環碼頭,東,14,19
202608181700,赤鱲角,東,18,24
202608181700,長洲,東南,22,27
202608181700,長洲泳灘,東,23,27
202608181700,青洲,東北,28,35
202608181700,香港航海學校,東北,12,25
202608181700,啟德,東,15,24
202608181700,京士柏,東,13,23
202608181700,南丫島,東南,14,21
202608181700,流浮山,東,7,12
202608181700,昂坪,東,22,29
202608181700,北角,東,18,24
202608181700,坪洲,東南,7,12
202608181700,西貢,南,8,14
202608181700,沙洲,東南,17,22
202608181700,沙田,東,8,12
202608181700,石崗,東,11,24
202608181700,赤柱,東,12,21
202608181700,天星碼頭,東,12,21
202608181700,打鼓嶺,東,8,16
202608181700,大美督,東,19,25
202608181700,大埔滘,東,15,17
202608181700,塔門,東南,24,30
202608181700,大老山,東,24,30
202608181700,將軍澳,北,9,18
202608181700,青衣,東南,10,16
202608181700,屯門,東南,8,14
202608181700,橫瀾島,東北,12,17
202608181700,濕地公園,東,4,10
202608181700,黃竹坑,東南,8,23
