日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310640,中環碼頭,西北,8,10
202608310640,赤鱲角,西北,8,10
202608310640,長洲,北,6,11
202608310640,長洲泳灘,風向不定,3,8
202608310640,青洲,北,12,16
202608310640,香港航海學校,N/A,4,
202608310640,啟德,東南,1,3
202608310640,京士柏,西,3,6
202608310640,南丫島,北,10,15
202608310640,流浮山,西北,9,12
202608310640,昂坪,東北,17,21
202608310640,北角,西南,8,9
202608310640,坪洲,N/A,16,20
202608310640,西貢,西南,6,9
202608310640,沙洲,北,6,11
202608310640,沙田,東南,5,6
202608310640,石崗,無風,無風,0,
202608310640,赤柱,北,6,8
202608310640,天星碼頭,西北,5,8
202608310640,打鼓嶺,西北,2,5
202608310640,大美督,西,7,10
202608310640,大埔滘,西,6,14
202608310640,塔門,西北,7,11
202608310640,大老山,N/A,11,14
202608310640,將軍澳,西,1,3
202608310640,青衣,西北,6,13
202608310640,屯門,風向不定,1,4
202608310640,橫瀾島,北,6,9
202608310640,濕地公園,無風,無風,0,
202608310640,黃竹坑,無風,無風,3,
