日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202250,中環碼頭,東,13,18
202608202250,赤鱲角,東,15,21
202608202250,長洲,東南,24,27
202608202250,長洲泳灘,東,22,27
202608202250,青洲,東北,10,17
202608202250,香港航海學校,東北,5,12
202608202250,啟德,東南,7,10
202608202250,京士柏,東,10,16
202608202250,南丫島,東,13,21
202608202250,流浮山,南,1,5
202608202250,昂坪,西南,27,57
202608202250,北角,東,14,18
202608202250,坪洲,東,6,10
202608202250,西貢,無風,無風,1,
202608202250,沙洲,東南,19,23
202608202250,沙田,西北,1,3
202608202250,石崗,東南,3,6
202608202250,赤柱,東南,11,16
202608202250,天星碼頭,東,8,12
202608202250,打鼓嶺,東南,4,14
202608202250,大美督,東,3,6
202608202250,大埔滘,東南,3,5
202608202250,塔門,東南,5,8
202608202250,大老山,南,15,25
202608202250,將軍澳,東,4,9
202608202250,青衣,東,8,14
202608202250,屯門,東南,4,9
202608202250,橫瀾島,東南,14,17
202608202250,濕地公園,無風,無風,3,
202608202250,黃竹坑,無風,無風,2,
