日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131700,中環碼頭,N/A,N/A,N/A
202609131700,赤鱲角,東南,30,43
202609131700,長洲,東南,44,64
202609131700,長洲泳灘,N/A,24,43
202609131700,青洲,N/A,39,59
202609131700,香港航海學校,風向不定,3,8
202609131700,啟德,東南,19,28
202609131700,京士柏,東,17,32
202609131700,南丫島,東南,27,45
202609131700,流浮山,東南,30,41
202609131700,昂坪,東,57,103
202609131700,北角,風向不定,7,17
202609131700,坪洲,N/A,33,54
202609131700,西貢,南,22,27
202609131700,沙洲,東南,44,58
202609131700,沙田,東南,12,24
202609131700,石崗,東南,7,20
202609131700,赤柱,N/A,N/A,N/A
202609131700,天星碼頭,東,19,26
202609131700,打鼓嶺,南,10,21
202609131700,大美督,東南,20,30
202609131700,大埔滘,東南,22,36
202609131700,塔門,東南,23,32
202609131700,大老山,N/A,19,33
202609131700,將軍澳,東,8,16
202609131700,青衣,東南,15,29
202609131700,屯門,東南,20,40
202609131700,橫瀾島,南,27,35
202609131700,濕地公園,東南,6,17
202609131700,黃竹坑,西北,10,23
