日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608031230,中環碼頭,東,10,12
202608031230,赤鱲角,東,17,21
202608031230,長洲,東,9,11
202608031230,長洲泳灘,東北,6,9
202608031230,青洲,N/A,N/A,N/A
202608031230,香港航海學校,北,4,6
202608031230,啟德,東南,9,12
202608031230,京士柏,東,5,10
202608031230,南丫島,東南,12,17
202608031230,流浮山,東,6,14
202608031230,昂坪,南,12,22
202608031230,北角,東,13,17
202608031230,坪洲,東南,3,6
202608031230,西貢,南,6,12
202608031230,沙洲,東,14,19
202608031230,沙田,東北,8,14
202608031230,石崗,N/A,N/A,N/A
202608031230,赤柱,東南,8,12
202608031230,天星碼頭,東,7,14
202608031230,打鼓嶺,東,9,18
202608031230,大美督,東北,10,14
202608031230,大埔滘,東南,12,14
202608031230,塔門,東,13,15
202608031230,大老山,無風,無風,2,
202608031230,將軍澳,東,10,15
202608031230,青衣,南,6,11
202608031230,屯門,南,9,17
202608031230,橫瀾島,N/A,N/A,N/A
202608031230,濕地公園,無風,無風,5,
202608031230,黃竹坑,東南,4,9
