日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140850,中環碼頭,東,12,21
202609140850,赤鱲角,東北,8,9
202609140850,長洲,東南,17,19
202609140850,長洲泳灘,N/A,21,24
202609140850,青洲,N/A,18,22
202609140850,香港航海學校,東北,10,18
202609140850,啟德,東,11,25
202609140850,京士柏,東,6,12
202609140850,南丫島,東,12,18
202609140850,流浮山,北,6,10
202609140850,昂坪,東,12,18
202609140850,北角,東,12,18
202609140850,坪洲,N/A,1,4
202609140850,西貢,南,4,6
202609140850,沙洲,北,5,6
202609140850,沙田,東北,4,6
202609140850,石崗,西北,1,3
202609140850,赤柱,N/A,N/A,N/A
202609140850,天星碼頭,東,10,15
202609140850,打鼓嶺,無風,無風,1,
202609140850,大美督,東南,1,4
202609140850,大埔滘,東北,1,4
202609140850,塔門,西北,5,8
202609140850,大老山,N/A,9,12
202609140850,將軍澳,南,6,15
202609140850,青衣,西南,3,6
202609140850,屯門,風向不定,1,4
202609140850,橫瀾島,東,10,13
202609140850,濕地公園,無風,無風,1,
202609140850,黃竹坑,東北,4,9
