日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060400,中環碼頭,西,2,4
202609060400,赤鱲角,北,11,14
202609060400,長洲,北,10,16
202609060400,長洲泳灘,N/A,12,21
202609060400,青洲,北,8,12
202609060400,香港航海學校,東北,9,14
202609060400,啟德,西北,4,6
202609060400,京士柏,西,3,8
202609060400,南丫島,北,15,24
202609060400,流浮山,南,8,12
202609060400,昂坪,西北,9,10
202609060400,北角,無風,無風,0,
202609060400,坪洲,N/A,3,6
202609060400,西貢,西北,1,6
202609060400,沙洲,北,11,14
202609060400,沙田,東北,1,3
202609060400,石崗,東南,1,6
202609060400,赤柱,N/A,N/A,N/A
202609060400,天星碼頭,無風,無風,0,
202609060400,打鼓嶺,南,11,19
202609060400,大美督,西,10,12
202609060400,大埔滘,西南,1,4
202609060400,塔門,北,3,5
202609060400,大老山,N/A,6,9
202609060400,將軍澳,北,1,3
202609060400,青衣,北,3,6
202609060400,屯門,東南,6,11
202609060400,橫瀾島,北,19,21
202609060400,濕地公園,南,2,6
202609060400,黃竹坑,西,1,3
