日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211020,中環碼頭,東,10,13
202609211020,赤鱲角,北,9,11
202609211020,長洲,東北,5,10
202609211020,長洲泳灘,東北,6,9
202609211020,青洲,N/A,6,10
202609211020,香港航海學校,東北,6,11
202609211020,啟德,東南,9,12
202609211020,京士柏,東,6,10
202609211020,南丫島,東,5,6
202609211020,流浮山,北,8,11
202609211020,昂坪,東,12,18
202609211020,北角,東,10,14
202609211020,坪洲,西北,3,8
202609211020,西貢,東,1,4
202609211020,沙洲,北,11,12
202609211020,沙田,風向不定,4,9
202609211020,石崗,西,1,4
202609211020,赤柱,N/A,N/A,N/A
202609211020,天星碼頭,東,12,14
202609211020,打鼓嶺,西,4,8
202609211020,大美督,東北,3,5
202609211020,大埔滘,東,3,4
202609211020,塔門,東南,3,6
202609211020,大老山,N/A,5,12
202609211020,將軍澳,東,6,13
202609211020,青衣,西,6,10
202609211020,屯門,北,5,9
202609211020,橫瀾島,北,5,8
202609211020,濕地公園,無風,無風,3,
202609211020,黃竹坑,東南,5,8
