日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262000,中環碼頭,南,4,8
202609262000,赤鱲角,東南,7,11
202609262000,長洲,西南,14,18
202609262000,長洲泳灘,南,9,12
202609262000,青洲,南,15,21
202609262000,香港航海學校,西南,3,8
202609262000,啟德,南,5,12
202609262000,京士柏,南,5,10
202609262000,南丫島,西南,11,16
202609262000,流浮山,東南,14,17
202609262000,昂坪,西,9,13
202609262000,北角,西,8,15
202609262000,坪洲,南,6,12
202609262000,西貢,西,5,6
202609262000,沙洲,西南,15,21
202609262000,沙田,西南,11,19
202609262000,石崗,東北,3,5
202609262000,赤柱,西北,N/A,N/A
202609262000,天星碼頭,南,6,11
202609262000,打鼓嶺,無風,無風,1,
202609262000,大美督,南,12,25
202609262000,大埔滘,南,5,9
202609262000,塔門,西南,6,10
202609262000,大老山,N/A,16,18
202609262000,將軍澳,西南,7,12
202609262000,青衣,東南,7,12
202609262000,屯門,南,12,22
202609262000,橫瀾島,西南,15,17
202609262000,濕地公園,南,7,13
202609262000,黃竹坑,南,4,6
