日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031020,中環碼頭,西,24,30
202609031020,赤鱲角,西北,28,37
202609031020,長洲,北,26,40
202609031020,長洲泳灘,N/A,14,35
202609031020,青洲,西北,17,35
202609031020,香港航海學校,西北,6,19
202609031020,啟德,西,15,23
202609031020,京士柏,西,10,23
202609031020,南丫島,西北,30,37
202609031020,流浮山,北,19,24
202609031020,昂坪,風向不定,12,25
202609031020,北角,西,23,30
202609031020,坪洲,N/A,33,45
202609031020,西貢,西,19,34
202609031020,沙洲,風向不定,24,37
202609031020,沙田,東北,8,14
202609031020,石崗,西北,12,21
202609031020,赤柱,無風,無風,0,
202609031020,天星碼頭,西,25,31
202609031020,打鼓嶺,北,6,12
202609031020,大美督,西北,28,46
202609031020,大埔滘,西,11,25
202609031020,塔門,西北,18,33
202609031020,大老山,N/A,16,24
202609031020,將軍澳,風向不定,3,6
202609031020,青衣,西北,25,38
202609031020,屯門,西北,12,28
202609031020,橫瀾島,西,18,22
202609031020,濕地公園,西北,6,16
202609031020,黃竹坑,西北,6,12
