日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221640,中環碼頭,東,13,18
202609221640,赤鱲角,東,24,29
202609221640,長洲,東,15,26
202609221640,長洲泳灘,東,23,28
202609221640,青洲,N/A,24,37
202609221640,香港航海學校,東北,11,19
202609221640,啟德,東南,11,16
202609221640,京士柏,東,10,21
202609221640,南丫島,東南,15,20
202609221640,流浮山,東,16,22
202609221640,昂坪,東,14,19
202609221640,北角,東,15,20
202609221640,坪洲,東,18,22
202609221640,西貢,東北,1,3
202609221640,沙洲,東南,21,28
202609221640,沙田,東北,5,14
202609221640,石崗,東,17,29
202609221640,赤柱,東北,11,18
202609221640,天星碼頭,東,9,12
202609221640,打鼓嶺,東,10,18
202609221640,大美督,東南,6,11
202609221640,大埔滘,東南,15,19
202609221640,塔門,東南,12,15
202609221640,大老山,N/A,26,30
202609221640,將軍澳,東北,8,12
202609221640,青衣,東南,9,19
202609221640,屯門,東南,12,24
202609221640,橫瀾島,東北,12,17
202609221640,濕地公園,東,3,12
202609221640,黃竹坑,風向不定,1,4
