日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190050,中環碼頭,東,36,55
202608190050,赤鱲角,東,28,37
202608190050,長洲,東北,35,45
202608190050,長洲泳灘,東北,43,61
202608190050,青洲,東北,53,69
202608190050,香港航海學校,東北,38,61
202608190050,啟德,東,28,50
202608190050,京士柏,東,24,48
202608190050,南丫島,東,33,64
202608190050,流浮山,東,17,28
202608190050,昂坪,東,71,91
202608190050,北角,東,39,60
202608190050,坪洲,東,39,50
202608190050,西貢,東北,35,54
202608190050,沙洲,東,18,27
202608190050,沙田,東,19,42
202608190050,石崗,風向不定,5,12
202608190050,赤柱,東,31,54
202608190050,天星碼頭,東,24,40
202608190050,打鼓嶺,東,8,16
202608190050,大美督,東,40,50
202608190050,大埔滘,東,40,51
202608190050,塔門,東,62,76
202608190050,大老山,東,49,69
202608190050,將軍澳,東,17,42
202608190050,青衣,東南,19,30
202608190050,屯門,東北,9,23
202608190050,橫瀾島,東,51,58
202608190050,濕地公園,東,4,15
202608190050,黃竹坑,東,19,55
