日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190150,中環碼頭,東,33,46
202608190150,赤鱲角,東,28,36
202608190150,長洲,東,35,58
202608190150,長洲泳灘,東北,45,55
202608190150,青洲,東北,47,61
202608190150,香港航海學校,東北,39,69
202608190150,啟德,東,18,42
202608190150,京士柏,東,22,48
202608190150,南丫島,東,26,44
202608190150,流浮山,東,22,39
202608190150,昂坪,東,73,96
202608190150,北角,東,36,60
202608190150,坪洲,東,45,64
202608190150,西貢,東北,32,49
202608190150,沙洲,東,18,27
202608190150,沙田,東,23,46
202608190150,石崗,東北,11,27
202608190150,赤柱,東,35,58
202608190150,天星碼頭,東,20,33
202608190150,打鼓嶺,東,12,27
202608190150,大美督,東北,46,58
202608190150,大埔滘,東,39,51
202608190150,塔門,東,50,71
202608190150,大老山,東,56,76
202608190150,將軍澳,東北,12,28
202608190150,青衣,東南,14,35
202608190150,屯門,東北,12,33
202608190150,橫瀾島,東,49,54
202608190150,濕地公園,東,5,12
202608190150,黃竹坑,東南,19,40
